"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type","search_pass","scraped_at"
"li-4403120813","linkedin","https://www.linkedin.com/jobs/view/4403120813","","Fire Sprinkler Apprentices Wanted","Bayside Fire","Washington, DC","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/bayside-fire","","","","","","","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4402659069","linkedin","https://www.linkedin.com/jobs/view/4402659069","","HVAC TECH","King & George, LLC","Washington, DC","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/king-george-llc","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403170180","linkedin","https://www.linkedin.com/jobs/view/4403170180","","Manufacturing Manager","EURO-COMPOSITES Corp.","Culpeper, VA","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/euro-composites-corp.","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403109393","linkedin","https://www.linkedin.com/jobs/view/4403109393","","TECHNICIAN - STRUCTURED CABLING - ACTIVE TOP SECRET CLEARANCE REQUIRED","Rhino Cable Services, Inc.","Gaithersburg, MD","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/rhino-cable-services-inc","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402956430","linkedin","https://www.linkedin.com/jobs/view/4402956430","","Sales Representative","Lunova Group","","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lunova-group","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402983766","linkedin","https://www.linkedin.com/jobs/view/4402983766","","Stadium Events & Operations College Program","Washington Commanders","Hyattsville, MD","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/washington-commanders","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403132008","linkedin","https://www.linkedin.com/jobs/view/4403132008","","Special Agent: STEM-Engineering Background","Federal Bureau of Investigation (FBI)","","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/fbi","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403181241","linkedin","https://www.linkedin.com/jobs/view/4403181241","","Maintenance Supervisor","Avenue5 Residential","Silver Spring, MD","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/avenue5-residential","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402949183","linkedin","https://www.linkedin.com/jobs/view/4402949183","","Materials Engineer (6 Month Register).","Defense Logistics Agency","Fort Belvoir, VA","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/defense-logistics-agency","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403131002","linkedin","https://www.linkedin.com/jobs/view/4403131002","","Fire Sprinkler Designer","Bayside Fire","Owings, MD","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/bayside-fire","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4401775055","linkedin","https://www.linkedin.com/jobs/view/4401775055","","Executive Director","Maryland Stadium Authority","Maryland, United States","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/maryland-stadium-authority","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4403146242","linkedin","https://www.linkedin.com/jobs/view/4403146242","","Pipelayer - Wet Utilities","Muller, Inc.","Fredericksburg, VA","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/mullerinc","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402659420","linkedin","https://www.linkedin.com/jobs/view/4402659420","","SKILLED TRADES SPECIALIST IV","State of Maryland","Maryland, United States","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/state-of-maryland","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402980169","linkedin","https://www.linkedin.com/jobs/view/4402980169","","General Manager","Accuflow Systems, Inc.","Frederick, MD","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/accuflow-systems-inc-","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402990767","linkedin","https://www.linkedin.com/jobs/view/4402990767","","Project Director","One Federal Solution","Bethesda, MD","2026-04-16","","","","","","",False,"","","","","","","https://www.linkedin.com/company/one-federal-solution","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402271135","linkedin","https://www.linkedin.com/jobs/view/4402271135","","Construction Control Representative.","Smithsonian Institution","Washington, DC","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/smithsonian-institution","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"in-36be18e82384db69","indeed","https://www.indeed.com/viewjob?jk=36be18e82384db69","https://careers-rrsc.icims.com/jobs/30003/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","Apprentice Plumber","Roto-Rooter Plumbing & Water Cleanup","Odenton, MD, US","2026-04-15","","direct_data","yearly",75000.0,100000.0,"USD",False,"","","","","Overview:
**Apprentice Plumber**  

Founded in 1935, Roto\\-Rooter is North America's largest plumbing, drain cleaning, and water cleanup services provider. Roto\\-Rooter operates businesses in over 100 company\\-owned branches, independent contractor territories, and approximately 400 independent franchise operations, serving approximately 90% of the U.S. population and parts of Canada.  

If you are looking for job security, career growth, competitive compensation, flexible schedules, and comprehensive benefits with a reputable national plumbing service provider, Roto\\-Rooter offers a rewarding opportunity.

  

Roto\\-Rooter offers an initial 12 weeks of paid training followed by continual training in our plumbing school. You will earn while learning the trade, and we will guide you through the plumber licensing process to support your advancement. Salary Range for this position: **$75,000\\-$100,000** per year. This is a commissioned, non\\-exempt position.


Responsibilities:
* Roto\\-Rooter plumbing apprentices/service technicians utilize their skills to provide effective solutions for plumbing and drain issues, ensuring customer satisfaction.
* A plumbing service call commences with diagnosing issues and offering cost estimates to finalize the transaction.
* Make the necessary repairs for the customer.
* Document estimates and invoices in writing and on a provided smartphone.
* Collect payment and proceed to the next service call.


Requirements:
* Must have a valid driver’s license.
* State plumbing license is preferred.
* Effective communication and customer service skills.


Benefits:

At Roto\\-Rooter, we believe our most significant investment is in our employees. We prioritize the health and well\\-being of our team and their families. That’s why we offer an extensive employee benefit package including:* Medical insurance with a Prescription Drug Card
* Accident and Critical Illness Insurance
* Dental Insurance
* Vision Insurance
* Paid Vacation
* Paid Training
* Life Insurance
* Matching 401K Retirement Savings Plan
* Tuition Reimbursement
* Profit Sharing


Roto\\-Rooter offers excellent career paths for military veterans and personnel transitioning to civilian professions. Throughout nearly 100 years in business, we've found that military training and structure are an excellent fit for our company.
EEO Statement:

We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, religion, color, sex, gender, age, national origin, veteran status, military status, disability, gender identity, sexual orientation, genetic information, or any other characteristic protected by law.","","https://www.indeed.com/cmp/Roto--rooter-Plumbing-&-Water-Cleanup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/1122c9af5c3ffaa1d4e6b4811ace9cfc","http://www.rotorooter.com","Cincinnati, OH","1,001 to 5,000","$100M to $500M (USD)","We are always looking for exceptional candidates to fill a variety of positions across our company-owned, contractor and franchise offices.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4402583343","linkedin","https://www.linkedin.com/jobs/view/4402583343","","Tree Care General Manager","Joshua Tree Experts","Chevy Chase, MD","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/joshuatreeexperts","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402258711","linkedin","https://www.linkedin.com/jobs/view/4402258711","","OESET Chief of Resources Management.","Office of the Director of National Intelligence","Bethesda, MD","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/odni","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402653385","linkedin","https://www.linkedin.com/jobs/view/4402653385","","Building Maintenance Supervisor","OTO Development","Washington, DC","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/otodevelopment","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402595013","linkedin","https://www.linkedin.com/jobs/view/4402595013","","Lead HVAC Install Technician","American Residential Services","Stafford, VA","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/american-residential-services","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402635599","linkedin","https://www.linkedin.com/jobs/view/4402635599","","Vehicle Maintenance Assistant","American University","Washington, DC","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/school/american-university/","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402277901","linkedin","https://www.linkedin.com/jobs/view/4402277901","","PSC COMMON CARRIER INSPECTOR IV","State of Maryland","Maryland, United States","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/state-of-maryland","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4402210860","linkedin","https://www.linkedin.com/jobs/view/4402210860","","Interior Design and Sales Consultant","Renuity","Washington, DC","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/renuityhome","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"li-4404329717","linkedin","https://www.linkedin.com/jobs/view/4404329717","","Territory Manager - Western Maryland","Kestra Medical Technologies, Inc.","Frederick, MD","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/kestra-medical-technologies-inc.","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"in-596dbb6c651ffde9","indeed","https://www.indeed.com/viewjob?jk=596dbb6c651ffde9","https://careers-rrsc.icims.com/jobs/30004/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","Excavation Laborer","Roto-Rooter Plumbing & Water Cleanup","Elkridge, MD, US","2026-04-15","","direct_data","yearly",70000.0,90000.0,"USD",False,"","","","","Overview:

Excavation Technician  

Founded in 1935, Roto\\-Rooter is North America's largest plumbing, drain cleaning, and water cleanup services provider. Roto\\-Rooter operates businesses in over 100 company\\-owned branches, independent contractor territories, and approximately 400 independent franchise operations, serving approximately 90% of the U.S. population and parts of Canada.  

Roto\\-Rooter, America’s premier provider of plumbing and drain cleaning company is the name that homeowners and businesses turn to for select quality services. We are proud of our 90\\-year history of success, but it’s our future that has us so excited!  

We have an excellent opportunity for an **Excavation Technician** for sewer \\& water services repairs/replacements. The primary role of the Excavation Technician is to perform residential and commercial excavations that resolve plumbing issues resulting from compromised or broken plumbing lines.  

Salary Range for this position is approximately: **$70,000\\-$90,000 per year.** Commissioned, non\\-exempt position
Responsibilities:
* Prioritize safety by strictly adhering to OSHA and Roto\\-Rooter safety protocols
* Interact with customers as needed
* Perform excavation tasks followed by pipe repairs or new pipe installations as an Excavation Technician
* Operates back\\-hoe, mini\\-excavator, skid steers, and/or other excavation machinery equipped with scoops, shovels, or buckets to excavate and load loose materials
* Work in confined spaces and open trenches
* Locates and arrives at job sites in a timely manner; safely drives and operates service vehicle between job sites


Requirements:
* Hands\\-on experience in excavation projects for both residential and commercial construction settings is required.
* Must have a valid driver's license. Depending on the vehicle driven, a Commercial driver's license may be required.
* Demonstrate proficiency in navigating excavation environments, including confined spaces and trench operations, with efficiency and effectiveness.
* Complete jobs within specified timelines
* Current CDL or ability to obtain within 90 days if necessary for the vehicle driven
* Trenchless water, sewer \\& gas experience a plus
* Be willing to work a flexible schedule, including nights and weekends, to meet the demands of the position.


Benefits:

At Roto\\-Rooter, we believe our most significant investment is in our employees. We prioritize the health and well\\-being of our team and their families. That’s why we offer an extensive employee benefit package including:* Medical insurance with a Prescription Drug Card
* Accident and Critical Illness Insurance
* Dental Insurance
* Vision Insurance
* Paid Vacation
* Paid Training
* Life Insurance
* Matching 401K Retirement Savings Plan
* Tuition Reimbursement
* Profit Sharing


Roto\\-Rooter offers excellent career paths for military veterans and personnel transitioning to civilian professions. Throughout nearly 100 years in business, we've found that military training and structure are an excellent fit for our company.
EEO Statement:

We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, religion, color, sex, gender, age, national origin, veteran status, military status, disability, gender identity, sexual orientation, genetic information, or any other characteristic protected by law.
Advertising Tags:

IND43
\\#LI\\-RS1
\\#LI\\-ONSITE","","https://www.indeed.com/cmp/Roto--rooter-Plumbing-&-Water-Cleanup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/1122c9af5c3ffaa1d4e6b4811ace9cfc","http://www.rotorooter.com","Cincinnati, OH","1,001 to 5,000","$100M to $500M (USD)","We are always looking for exceptional candidates to fill a variety of positions across our company-owned, contractor and franchise offices.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-9e8c9afcb700b9ef","indeed","https://www.indeed.com/viewjob?jk=9e8c9afcb700b9ef","https://careers-rrsc.icims.com/jobs/30001/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","Apprentice Plumber","Roto-Rooter Plumbing & Water Cleanup","Eldersburg, MD, US","2026-04-15","","direct_data","yearly",75000.0,100000.0,"USD",False,"","","","","Overview:
**Apprentice Plumber**  

Founded in 1935, Roto\\-Rooter is North America's largest plumbing, drain cleaning, and water cleanup services provider. Roto\\-Rooter operates businesses in over 100 company\\-owned branches, independent contractor territories, and approximately 400 independent franchise operations, serving approximately 90% of the U.S. population and parts of Canada.  

If you are looking for job security, career growth, competitive compensation, flexible schedules, and comprehensive benefits with a reputable national plumbing service provider, Roto\\-Rooter offers a rewarding opportunity.

  

Roto\\-Rooter offers an initial 12 weeks of paid training followed by continual training in our plumbing school. You will earn while learning the trade, and we will guide you through the plumber licensing process to support your advancement. Salary Range for this position: **$75,000\\-$100,000** per year. This is a commissioned, non\\-exempt position.


Responsibilities:
* Roto\\-Rooter plumbing apprentices/service technicians utilize their skills to provide effective solutions for plumbing and drain issues, ensuring customer satisfaction.
* A plumbing service call commences with diagnosing issues and offering cost estimates to finalize the transaction.
* Make the necessary repairs for the customer.
* Document estimates and invoices in writing and on a provided smartphone.
* Collect payment and proceed to the next service call.


Requirements:
* Must have a valid driver’s license.
* State plumbing license is preferred.
* Effective communication and customer service skills.


Benefits:

At Roto\\-Rooter, we believe our most significant investment is in our employees. We prioritize the health and well\\-being of our team and their families. That’s why we offer an extensive employee benefit package including:* Medical insurance with a Prescription Drug Card
* Accident and Critical Illness Insurance
* Dental Insurance
* Vision Insurance
* Paid Vacation
* Paid Training
* Life Insurance
* Matching 401K Retirement Savings Plan
* Tuition Reimbursement
* Profit Sharing


Roto\\-Rooter offers excellent career paths for military veterans and personnel transitioning to civilian professions. Throughout nearly 100 years in business, we've found that military training and structure are an excellent fit for our company.
EEO Statement:

We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, religion, color, sex, gender, age, national origin, veteran status, military status, disability, gender identity, sexual orientation, genetic information, or any other characteristic protected by law.","","https://www.indeed.com/cmp/Roto--rooter-Plumbing-&-Water-Cleanup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/1122c9af5c3ffaa1d4e6b4811ace9cfc","http://www.rotorooter.com","Cincinnati, OH","1,001 to 5,000","$100M to $500M (USD)","We are always looking for exceptional candidates to fill a variety of positions across our company-owned, contractor and franchise offices.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"in-8254544c61608be8","indeed","https://www.indeed.com/viewjob?jk=8254544c61608be8","https://careers-rrsc.icims.com/jobs/30002/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","Apprentice Plumber","Roto-Rooter Plumbing & Water Cleanup","Elkridge, MD, US","2026-04-15","","direct_data","yearly",75000.0,100000.0,"USD",False,"","","","","Overview:
**Apprentice Plumber**  

Founded in 1935, Roto\\-Rooter is North America's largest plumbing, drain cleaning, and water cleanup services provider. Roto\\-Rooter operates businesses in over 100 company\\-owned branches, independent contractor territories, and approximately 400 independent franchise operations, serving approximately 90% of the U.S. population and parts of Canada.  

If you are looking for job security, career growth, competitive compensation, flexible schedules, and comprehensive benefits with a reputable national plumbing service provider, Roto\\-Rooter offers a rewarding opportunity.

  

Roto\\-Rooter offers an initial 12 weeks of paid training followed by continual training in our plumbing school. You will earn while learning the trade, and we will guide you through the plumber licensing process to support your advancement. Salary Range for this position: **$75,000\\-$100,000** per year. This is a commissioned, non\\-exempt position.


Responsibilities:
* Roto\\-Rooter plumbing apprentices/service technicians utilize their skills to provide effective solutions for plumbing and drain issues, ensuring customer satisfaction.
* A plumbing service call commences with diagnosing issues and offering cost estimates to finalize the transaction.
* Make the necessary repairs for the customer.
* Document estimates and invoices in writing and on a provided smartphone.
* Collect payment and proceed to the next service call.


Requirements:
* Must have a valid driver’s license.
* State plumbing license is preferred.
* Effective communication and customer service skills.


Benefits:

At Roto\\-Rooter, we believe our most significant investment is in our employees. We prioritize the health and well\\-being of our team and their families. That’s why we offer an extensive employee benefit package including:* Medical insurance with a Prescription Drug Card
* Accident and Critical Illness Insurance
* Dental Insurance
* Vision Insurance
* Paid Vacation
* Paid Training
* Life Insurance
* Matching 401K Retirement Savings Plan
* Tuition Reimbursement
* Profit Sharing


Roto\\-Rooter offers excellent career paths for military veterans and personnel transitioning to civilian professions. Throughout nearly 100 years in business, we've found that military training and structure are an excellent fit for our company.
EEO Statement:

We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, religion, color, sex, gender, age, national origin, veteran status, military status, disability, gender identity, sexual orientation, genetic information, or any other characteristic protected by law.
Advertising Tags:

IND43
\\#LI\\-RS1
\\#LI\\-ONSITE","","https://www.indeed.com/cmp/Roto--rooter-Plumbing-&-Water-Cleanup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/1122c9af5c3ffaa1d4e6b4811ace9cfc","http://www.rotorooter.com","Cincinnati, OH","1,001 to 5,000","$100M to $500M (USD)","We are always looking for exceptional candidates to fill a variety of positions across our company-owned, contractor and franchise offices.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
"li-4401811124","linkedin","https://www.linkedin.com/jobs/view/4401811124","","MS Assistant Principal/MS Athletic Director","Michigan Association of Secondary School Principals (MASSP)","Mason, VA","2026-04-15","","","","","","",False,"","","","","","","https://www.linkedin.com/company/massp","","","","","","","","","","","","","(HVAC OR HVACR OR refrigeration OR chiller OR boiler OR ""service technician"" OR ""maintenance technician"" OR ""building engineer"" OR controls) (apprentice OR installer OR mechanic OR trainee OR helper O...","2026-04-21 02:36:25"
"in-e930b3ae2b261103","indeed","https://www.indeed.com/viewjob?jk=e930b3ae2b261103","https://careers-rrsc.icims.com/jobs/30008/job?utm_source=indeed_integration&iis=Job%20Board&iisn=Indeed&indeed-apply-token=73a2d2b2a8d6d5c0a62696875eaebd669103652d3f0c2cd5445d3e66b1592b0f","Water Jetting Technician","Roto-Rooter Plumbing & Water Cleanup","Elkridge, MD, US","2026-04-15","","","","","","",False,"","","","","Overview:
**Experienced Water Jetting Technician** **$5,000 Signing bonus** **for Experienced Jetters payable in three installments.****First payment: After training completed.****Second payment: After 6 months of completed service.****Third payment: After 1 year of completed service.**  

Roto\\-Rooter Services Company has an exciting opening for a EXPERIENCED water\\-jetting expert to service commercial and residential customers at our Balitmore branch located in Elkridge, MD. The average yearly salary for this position at this branch is $800,000\\-$100,000\\. Must have at least 3\\-5 years of experience to qualify for the signing bonus.  

Founded in 1935, Roto\\-Rooter is North America's largest plumbing, drain cleaning, and water cleanup services provider. Roto\\-Rooter operates businesses in over 100 company\\-owned branches, independent contractor territories, and approximately 400 independent franchise operations, serving approximately 90% of the U.S. population and parts of Canada.  


Responsibilities:

In this role, you will service our current customers to resolve their most challenging drain cleaning and preventive maintenance issues by utilizing high pressure water jetting equipment. Tasks include line locating, providing repair estimates, and performing the service. In addition, you will help build our commercial customer base by visiting target customers to offer preventative maintenance agreements.* Moves levers and press pedals to drive truck and control movement and operation of water jetting system.
* Documents and computes weekly receipts, invoices, and expenses with the branch accounting personnel.
* Maintains truck by recharging batteries, filling fuel tank and cleaning vehicle parts and equipment.


Requirements:
* For branches using a pull\\-behind jet machine, a DOT license will be required.
* Highschool diploma or equivalent.
* Individuals must be able to speak and write in English.
* Valid driver's license.
* 3\\-5 years of experience as a skilled water jetting technician

  

If you have great people skills, proven sales experience, mechanically inclined, and are a proven problem solver, we want to talk to you! The Jet Truck Operator position also requires grasping, pushing, and pulling of hose, squatting, bending, and twisting to safely and effectively water jetting system. Manual dexterity to use basic tools such as screwdriver, wrench, hammer are so required.  


Benefits:

At Roto\\-Rooter we believe our greatest investment is in our employees. We prioritize the health and well\\-being of our team and their families. That’s why we offer an extensive employee benefit package including:* Medical insurance with a Prescription Drug Card
* Accident and Critical Illness Insurance
* Dental Insurance
* Vision Insurance
* Paid Vacation
* Paid Training
* Life Insurance
* Matching 401K Retirement Savings Plan
* Tuition Reimbursement
* Profit Sharing


Roto\\-Rooter offers excellent career paths for military veterans and personnel transitioning to civilian professions. Throughout our 86 years in business, we've found that military training and structure are a great fit at our company.
EEO Statement:

We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, religion, color, sex, gender, age, national origin, veteran status, military status, disability, gender identity, sexual orientation, genetic information, or any other characteristic protected by law.
Advertising Tags:

IND43
\\#LI\\-RS1
\\#LI\\-ONSITE","","https://www.indeed.com/cmp/Roto--rooter-Plumbing-&-Water-Cleanup","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/1122c9af5c3ffaa1d4e6b4811ace9cfc","http://www.rotorooter.com","Cincinnati, OH","1,001 to 5,000","$100M to $500M (USD)","We are always looking for exceptional candidates to fill a variety of positions across our company-owned, contractor and franchise offices.","","","","","","","(plumber OR plumbing OR HVAC OR HVACR OR ""sheet metal"" OR pipefitter OR steamfitter OR ""commercial HVAC"" OR ""residential HVAC"" OR boilermaker OR apprentice) (apprentice OR ""entry level"" OR helper OR t...","2026-04-21 02:36:25"
